datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
3/25/2016 2:00:00 AM,3/24/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,17.690000,17.706457,0.011549,0.004908,True,1
3/25/2016 3:00:00 AM,3/24/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,16.060000,16.090885,0.023374,0.007511,True,1
3/25/2016 4:00:00 AM,3/25/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,11.300000,11.341335,0.040790,0.000544,True,1
3/25/2016 5:00:00 AM,3/25/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,13.310000,13.325690,0.013222,0.002468,True,1
3/25/2016 6:00:00 AM,3/25/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,13.640000,13.669825,0.021548,0.008277,True,1
3/25/2016 7:00:00 AM,3/25/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,12.540000,12.567077,0.017970,0.009107,True,1
3/25/2016 8:00:00 AM,3/25/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,11.840000,11.855096,0.008675,0.006421,True,1
3/25/2016 9:00:00 AM,3/25/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,15.110000,15.120421,0.002544,0.007876,True,1
3/25/2016 10:00:00 AM,3/25/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,16.080000,16.106400,0.016652,0.009748,True,1
3/25/2016 11:00:00 AM,3/25/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,16.320000,16.611628,0.284992,0.006636,True,1
3/25/2016 12:00:00 PM,3/25/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,21.810000,21.825492,0.005446,0.010047,True,1
3/25/2016 1:00:00 PM,3/25/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,21.590000,21.622487,0.027829,0.004658,True,1
3/25/2016 2:00:00 PM,3/25/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,23.040000,23.070590,0.020498,0.010092,True,1
3/25/2016 3:00:00 PM,3/25/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,26.650000,26.689265,0.029348,0.009918,True,1
3/25/2016 4:00:00 PM,3/25/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,22.420000,22.489454,0.059384,0.010070,True,1
3/25/2016 5:00:00 PM,3/25/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,23.480000,23.573918,0.088911,0.005006,True,1
3/25/2016 6:00:00 PM,3/25/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,22.750000,22.794003,0.037486,0.006518,True,1
3/25/2016 7:00:00 PM,3/25/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,21.540000,21.578095,0.034587,0.003508,True,1
3/25/2016 8:00:00 PM,3/25/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,21.740000,21.787135,0.038698,0.008437,True,1
3/25/2016 9:00:00 PM,3/25/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,21.960000,22.008261,0.036898,0.011363,True,1
3/25/2016 10:00:00 PM,3/25/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,20.620000,20.726528,0.101829,0.004699,True,1
3/25/2016 11:00:00 PM,3/25/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,24.630000,24.649028,0.013913,0.005115,True,1
3/26/2016 12:00:00 AM,3/25/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,28.370000,28.445181,0.067934,0.007247,True,1
3/26/2016 1:00:00 AM,3/25/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,22.110000,22.200186,0.079845,0.010341,True,1
3/26/2016 2:00:00 AM,3/25/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,20.390000,20.442028,0.046129,0.005898,True,1
3/26/2016 3:00:00 AM,3/25/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,15.740000,16.083469,0.332029,0.011440,True,1
3/26/2016 4:00:00 AM,3/26/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,19.830000,19.885267,0.047027,0.008240,True,1
3/26/2016 5:00:00 AM,3/26/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,13.020000,13.619424,0.593429,0.005995,True,1
3/26/2016 6:00:00 AM,3/26/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,17.630000,17.705275,0.062285,0.012990,True,1
3/26/2016 7:00:00 AM,3/26/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,16.940000,16.995490,0.044808,0.010681,True,1
3/26/2016 8:00:00 AM,3/26/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,18.540000,18.598583,0.048578,0.010006,True,1
3/26/2016 9:00:00 AM,3/26/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,20.470000,20.529765,0.052292,0.007473,True,1
3/26/2016 10:00:00 AM,3/26/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,22.320000,22.394233,0.063353,0.010880,True,1
3/26/2016 11:00:00 AM,3/26/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,24.140000,24.265045,0.115070,0.009975,True,1
3/26/2016 12:00:00 PM,3/26/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.770000,26.889301,0.105451,0.013850,True,1
3/26/2016 1:00:00 PM,3/26/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,26.810000,26.929769,0.111177,0.008591,True,1
3/26/2016 2:00:00 PM,3/26/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,23.130000,23.235298,0.101552,0.003747,True,1
3/26/2016 3:00:00 PM,3/26/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,22.010000,22.145831,0.131787,0.004044,True,1
3/26/2016 4:00:00 PM,3/26/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,16.190000,16.671047,0.476320,0.004728,True,1
3/26/2016 5:00:00 PM,3/26/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,19.390000,19.535710,0.136955,0.008755,True,1
3/26/2016 6:00:00 PM,3/26/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,13.180000,13.734058,0.547070,0.006988,True,1
3/26/2016 7:00:00 PM,3/26/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,17.110000,17.177060,0.056543,0.010517,True,1
3/26/2016 8:00:00 PM,3/26/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,17.920000,17.962070,0.036503,0.005567,True,1
3/26/2016 9:00:00 PM,3/26/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,18.530000,18.558763,0.024176,0.004587,True,1
3/26/2016 10:00:00 PM,3/26/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,18.840000,18.876266,0.025469,0.010797,True,1
3/26/2016 11:00:00 PM,3/26/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,25.930000,25.925440,-0.010556,0.005996,True,1
3/27/2016 12:00:00 AM,3/26/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,25.480000,25.507213,0.016099,0.011114,True,1
3/27/2016 1:00:00 AM,3/26/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,20.950000,20.970506,0.009579,0.010926,True,1
3/27/2016 2:00:00 AM,3/26/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,19.610000,19.639617,0.021890,0.007727,True,1
3/27/2016 3:00:00 AM,3/26/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,17.790000,17.813685,0.018767,0.004918,True,1
3/27/2016 4:00:00 AM,3/27/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,15.040000,15.043806,0.000000,0.003806,True,1
3/27/2016 5:00:00 AM,3/27/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,11.540000,11.549777,0.000000,0.009777,True,1
3/27/2016 6:00:00 AM,3/27/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,12.370000,12.379375,0.000000,0.009375,True,1
3/27/2016 7:00:00 AM,3/27/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,11.890000,11.897572,0.000000,0.007572,True,1
3/27/2016 8:00:00 AM,3/27/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,13.660000,13.669672,-0.001703,0.011376,True,1
3/27/2016 9:00:00 AM,3/27/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,16.110000,16.115651,0.003954,0.001696,True,1
3/27/2016 10:00:00 AM,3/27/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,14.260000,14.271283,0.000000,0.011283,True,1
3/27/2016 11:00:00 AM,3/27/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,19.130000,19.144279,0.008828,0.005451,True,1
3/27/2016 12:00:00 PM,3/27/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,22.060000,22.076092,0.009334,0.006758,True,1
3/27/2016 1:00:00 PM,3/27/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,22.500000,22.515814,0.007158,0.008656,True,1
3/27/2016 2:00:00 PM,3/27/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,23.220000,23.252499,0.024071,0.008428,True,1
3/27/2016 3:00:00 PM,3/27/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,22.060000,22.109373,0.042819,0.006554,True,1
3/27/2016 4:00:00 PM,3/27/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,21.480000,21.536936,0.048297,0.008639,True,1
3/27/2016 5:00:00 PM,3/27/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,18.690000,18.735190,0.040091,0.005098,True,1
3/27/2016 6:00:00 PM,3/27/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,17.560000,17.598804,0.034272,0.004531,True,1
3/27/2016 7:00:00 PM,3/27/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,16.800000,16.836431,0.032157,0.004273,True,1
3/27/2016 8:00:00 PM,3/27/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,13.800000,13.823190,0.016110,0.007080,True,1
3/27/2016 9:00:00 PM,3/27/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,15.580000,15.613121,0.023478,0.009643,True,1
3/27/2016 10:00:00 PM,3/27/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,17.780000,17.820822,0.034626,0.006197,True,1
3/27/2016 11:00:00 PM,3/27/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,20.530000,20.577056,0.036541,0.010514,True,1
3/28/2016 12:00:00 AM,3/27/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,21.060000,21.097953,0.033537,0.004416,True,1
3/28/2016 1:00:00 AM,3/27/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,20.750000,20.791387,0.037955,0.003432,True,1
3/28/2016 2:00:00 AM,3/27/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,18.870000,18.904718,0.027714,0.007004,True,1
3/28/2016 3:00:00 AM,3/27/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,16.550000,16.584960,0.030685,0.004275,True,1
3/28/2016 4:00:00 AM,3/28/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,14.050000,14.073758,0.019078,0.004680,True,1
3/28/2016 5:00:00 AM,3/28/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,15.000000,15.036210,0.031760,0.004450,True,1
3/28/2016 6:00:00 AM,3/28/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,12.940000,12.970472,0.028739,0.001732,True,1
3/28/2016 7:00:00 AM,3/28/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,14.200000,14.250707,0.046428,0.004279,True,1
3/28/2016 8:00:00 AM,3/28/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,14.810000,14.872979,0.060354,0.002625,True,1
3/28/2016 9:00:00 AM,3/28/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,18.250000,18.306598,0.045247,0.011352,True,1
3/28/2016 10:00:00 AM,3/28/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,21.490000,21.542866,0.043297,0.009569,True,1
3/28/2016 11:00:00 AM,3/28/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,30.520000,30.612089,0.078154,0.013935,True,1
3/28/2016 12:00:00 PM,3/28/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,54.770000,54.905173,0.118065,0.017108,True,1
3/28/2016 1:00:00 PM,3/28/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,54.080000,54.109554,0.010819,0.018735,True,1
3/28/2016 2:00:00 PM,3/28/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,44.720000,44.807740,0.065130,0.022610,True,1
3/28/2016 3:00:00 PM,3/28/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,47.060000,47.108769,0.031486,0.017284,True,1
3/28/2016 4:00:00 PM,3/28/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,54.530000,54.782719,0.238382,0.014337,True,1
3/28/2016 5:00:00 PM,3/28/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,37.950000,37.903901,-0.059741,0.013642,True,1
3/28/2016 6:00:00 PM,3/28/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,57.710000,57.833390,0.097102,0.026289,True,1
3/28/2016 7:00:00 PM,3/28/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,35.930000,36.057896,0.109680,0.018217,True,1
3/28/2016 8:00:00 PM,3/28/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,22.790000,22.809507,0.006198,0.013309,True,1
3/28/2016 9:00:00 PM,3/28/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,24.700000,24.710473,0.003224,0.007249,True,1
3/28/2016 10:00:00 PM,3/28/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,20.800000,20.823004,0.016814,0.006190,True,1
3/28/2016 11:00:00 PM,3/28/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,36.790000,36.779430,-0.023482,0.012912,True,1
3/29/2016 12:00:00 AM,3/28/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,37.410000,37.327088,-0.097814,0.014902,True,1
3/29/2016 1:00:00 AM,3/28/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,27.340000,27.363839,0.011362,0.012477,True,1
3/29/2016 2:00:00 AM,3/28/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.380347,0.059704,0.010644,True,1
3/29/2016 3:00:00 AM,3/28/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.070000,20.120236,0.039802,0.010434,True,1
3/29/2016 4:00:00 AM,3/29/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,18.280000,18.323216,0.033298,0.009918,True,1
3/29/2016 5:00:00 AM,3/29/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,18.750000,18.797986,0.032722,0.015264,True,1
3/29/2016 6:00:00 AM,3/29/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,18.370000,18.420816,0.037704,0.013112,True,1
3/29/2016 7:00:00 AM,3/29/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.810000,18.870485,0.054043,0.006443,True,1
3/29/2016 8:00:00 AM,3/29/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,19.800000,19.867009,0.053086,0.013923,True,1
3/29/2016 9:00:00 AM,3/29/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,21.280000,21.339105,0.047519,0.011587,True,1
3/29/2016 10:00:00 AM,3/29/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,31.550000,31.628774,0.057758,0.021016,True,1
3/29/2016 11:00:00 AM,3/29/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,32.640000,32.706982,0.046159,0.020823,True,1
3/29/2016 12:00:00 PM,3/29/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,41.160000,41.319673,0.141592,0.018082,True,1
3/29/2016 1:00:00 PM,3/29/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,60.710000,60.980446,0.243509,0.026937,True,1
3/29/2016 2:00:00 PM,3/29/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,36.430000,36.472708,0.030763,0.011946,True,1
3/29/2016 3:00:00 PM,3/29/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,30.840000,30.915743,0.058765,0.016979,True,1
3/29/2016 4:00:00 PM,3/29/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,24.670000,24.735567,0.057224,0.008344,True,1
3/29/2016 5:00:00 PM,3/29/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,25.270000,25.352979,0.067427,0.015552,True,1
3/29/2016 6:00:00 PM,3/29/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.220000,23.277599,0.050048,0.007551,True,1
3/29/2016 7:00:00 PM,3/29/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,22.380000,22.440602,0.046452,0.014151,True,1
3/29/2016 8:00:00 PM,3/29/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,21.910000,21.964864,0.039232,0.015632,True,1
3/29/2016 9:00:00 PM,3/29/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,22.610000,22.656350,0.036755,0.009595,True,1
3/29/2016 10:00:00 PM,3/29/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,18.610000,18.624339,0.008286,0.006053,True,1
3/29/2016 11:00:00 PM,3/29/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,30.860000,30.859553,-0.011256,0.010809,True,1
3/30/2016 12:00:00 AM,3/29/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,52.770000,52.917686,0.128482,0.019205,True,1
3/30/2016 1:00:00 AM,3/29/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,27.180000,27.224634,0.031449,0.013185,True,1
3/30/2016 2:00:00 AM,3/29/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,20.460000,20.482109,0.014929,0.007180,True,1
3/30/2016 3:00:00 AM,3/29/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.600000,20.619549,0.003240,0.016309,True,1
3/30/2016 4:00:00 AM,3/30/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.150000,20.162025,0.000351,0.011674,True,1
3/30/2016 5:00:00 AM,3/30/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,19.440000,19.462380,0.016380,0.006000,True,1
3/30/2016 6:00:00 AM,3/30/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,19.540000,19.585742,0.037565,0.008177,True,1
3/30/2016 7:00:00 AM,3/30/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,20.140000,20.194059,0.042526,0.011533,True,1
3/30/2016 8:00:00 AM,3/30/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,21.310000,21.364748,0.043469,0.011279,True,1
3/30/2016 9:00:00 AM,3/30/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,23.390000,23.475987,0.075579,0.010408,True,1
3/30/2016 10:00:00 AM,3/30/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,36.540000,36.716005,0.163256,0.012749,True,1
3/30/2016 11:00:00 AM,3/30/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,26.310000,26.360522,0.044795,0.005727,True,1
3/30/2016 12:00:00 PM,3/30/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,22.980000,23.023377,0.037915,0.005462,True,1
3/30/2016 1:00:00 PM,3/30/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,25.660000,25.717171,0.049219,0.007951,True,1
3/30/2016 2:00:00 PM,3/30/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,31.300000,31.366182,0.054991,0.011192,True,1
3/30/2016 3:00:00 PM,3/30/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,25.110000,25.155814,0.033593,0.012220,True,1
3/30/2016 4:00:00 PM,3/30/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,24.090000,24.136240,0.032434,0.013806,True,1
3/30/2016 5:00:00 PM,3/30/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,22.340000,22.373765,0.025281,0.008485,True,1
3/30/2016 6:00:00 PM,3/30/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,21.190000,21.237943,0.038154,0.009789,True,1
3/30/2016 7:00:00 PM,3/30/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,19.400000,19.417689,0.009709,0.007980,True,1
3/30/2016 8:00:00 PM,3/30/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,18.680000,18.707075,0.015985,0.011090,True,1
3/30/2016 9:00:00 PM,3/30/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,20.320000,20.339829,0.014627,0.005203,True,1
3/30/2016 10:00:00 PM,3/30/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,20.820000,20.864690,0.030824,0.013867,True,1
3/30/2016 11:00:00 PM,3/30/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,22.120000,22.144717,0.020199,0.004518,True,1
3/31/2016 12:00:00 AM,3/30/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,32.560000,32.648243,0.077197,0.011046,True,1
3/31/2016 1:00:00 AM,3/30/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,22.180000,22.229596,0.040480,0.009115,True,1
3/31/2016 2:00:00 AM,3/30/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,17.660000,17.674471,0.003035,0.011436,True,1
3/31/2016 3:00:00 AM,3/30/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,13.050000,13.061678,0.002846,0.008832,True,1
3/31/2016 4:00:00 AM,3/31/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,13.160000,13.173647,0.003260,0.010387,True,1
3/31/2016 5:00:00 AM,3/31/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,12.960000,12.971596,-0.000114,0.011710,True,1
3/31/2016 6:00:00 AM,3/31/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,13.750000,13.769337,0.011008,0.008329,True,1
3/31/2016 7:00:00 AM,3/31/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,13.500000,13.510298,0.004737,0.005561,True,1
3/31/2016 8:00:00 AM,3/31/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,14.830000,14.833641,-0.000720,0.004360,True,1
3/31/2016 9:00:00 AM,3/31/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,19.070000,19.082883,0.000342,0.012541,True,1
3/31/2016 10:00:00 AM,3/31/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,22.870000,22.875619,0.000959,0.004660,True,1
3/31/2016 11:00:00 AM,3/31/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,23.080000,23.097477,0.007890,0.009586,True,1
3/31/2016 12:00:00 PM,3/31/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.250000,26.268077,0.009299,0.008777,True,1
3/31/2016 1:00:00 PM,3/31/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,27.320000,27.341702,0.014371,0.007331,True,1
3/31/2016 2:00:00 PM,3/31/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,26.440000,26.453129,-0.001172,0.014301,True,1
3/31/2016 3:00:00 PM,3/31/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,30.960000,30.977837,0.007338,0.010499,True,1
3/31/2016 4:00:00 PM,3/31/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,31.150000,31.161778,0.005144,0.006634,True,1
3/31/2016 5:00:00 PM,3/31/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,26.130000,26.160885,0.017166,0.013719,True,1
3/31/2016 6:00:00 PM,3/31/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,24.730000,24.756130,0.020344,0.005785,True,1
3/31/2016 7:00:00 PM,3/31/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,26.180000,26.196478,0.002596,0.013882,True,1
3/31/2016 8:00:00 PM,3/31/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,23.340000,23.362184,0.011848,0.010336,True,1
3/31/2016 9:00:00 PM,3/31/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,21.850000,21.867612,0.011232,0.006380,True,1
3/31/2016 10:00:00 PM,3/31/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,19.470000,19.477131,0.000770,0.006361,True,1
3/31/2016 11:00:00 PM,3/31/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,24.590000,24.602803,-0.000804,0.013607,True,1
4/1/2016 12:00:00 AM,3/31/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,23.470000,23.475501,-0.000140,0.005641,True,1
4/1/2016 1:00:00 AM,3/31/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,22.140000,22.153777,0.001073,0.012704,True,1
4/1/2016 2:00:00 AM,3/31/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,18.060000,18.090973,0.028360,0.002613,True,1
4/1/2016 3:00:00 AM,3/31/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,18.430000,18.459591,0.018307,0.011284,True,1
4/1/2016 4:00:00 AM,4/1/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,18.720000,18.726383,0.000000,0.006383,True,1
4/1/2016 5:00:00 AM,4/1/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,18.450000,18.458625,0.000000,0.008625,True,1
4/1/2016 6:00:00 AM,4/1/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,16.330000,16.350358,0.010489,0.009869,True,1
4/1/2016 7:00:00 AM,4/1/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,17.460000,17.488730,0.019219,0.009511,True,1
4/1/2016 8:00:00 AM,4/1/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,19.150000,19.173482,0.013987,0.009495,True,1
4/1/2016 9:00:00 AM,4/1/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,22.130000,22.168722,0.025738,0.012984,True,1
4/1/2016 10:00:00 AM,4/1/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,28.290000,28.305150,0.004699,0.010451,True,1
4/1/2016 11:00:00 AM,4/1/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,24.390000,24.397339,0.000000,0.007339,True,1
4/1/2016 12:00:00 PM,4/1/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,33.310000,33.331826,0.005692,0.016134,True,1
4/1/2016 1:00:00 PM,4/1/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,28.600000,28.641131,0.030202,0.010929,True,1
4/1/2016 2:00:00 PM,4/1/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,28.960000,28.994381,0.020104,0.014277,True,1
4/1/2016 3:00:00 PM,4/1/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,36.490000,36.567770,0.060698,0.017073,True,1
4/1/2016 4:00:00 PM,4/1/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,28.500000,28.564201,0.058119,0.006082,True,1
4/1/2016 5:00:00 PM,4/1/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,26.340000,26.421481,0.075037,0.006445,True,1
4/1/2016 6:00:00 PM,4/1/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,25.260000,25.410095,0.138704,0.011392,True,1
4/1/2016 7:00:00 PM,4/1/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,26.190000,26.273712,0.076626,0.007087,True,1
4/1/2016 8:00:00 PM,4/1/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,25.250000,25.598105,0.340289,0.007816,True,1
