datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
3/29/2016 2:00:00 PM,3/29/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,36.430000,36.405832,-0.042848,0.018680,32.680000,32.672946,0.001894,-0.008948
3/29/2016 3:00:00 PM,3/29/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.840000,30.905507,0.043004,0.022503,32.590000,32.608038,0.034100,-0.016062
3/29/2016 4:00:00 PM,3/29/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.670000,24.729182,0.045378,0.013804,29.430000,29.460039,0.050156,-0.020117
3/29/2016 5:00:00 PM,3/29/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.270000,25.343822,0.054733,0.019089,30.340000,30.363468,0.040995,-0.017527
3/29/2016 6:00:00 PM,3/29/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.220000,23.268877,0.038572,0.010305,27.610000,27.618796,0.025998,-0.017202
3/29/2016 7:00:00 PM,3/29/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.380000,22.428992,0.033113,0.015879,24.930000,24.985888,0.067230,-0.011342
3/29/2016 8:00:00 PM,3/29/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.910000,21.958139,0.030990,0.017149,24.860000,24.898718,0.056246,-0.017528
3/29/2016 9:00:00 PM,3/29/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.610000,22.657573,0.035864,0.011709,26.020000,26.076507,0.071092,-0.014585
3/29/2016 10:00:00 PM,3/29/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.610000,18.629010,0.010046,0.008964,26.510000,26.577583,0.079147,-0.011564
3/29/2016 11:00:00 PM,3/29/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.860000,30.887192,0.009999,0.017193,31.980000,32.030061,0.051345,-0.001284
3/30/2016 12:00:00 AM,3/29/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,52.770000,52.934518,0.133685,0.030833,34.410000,34.404301,-0.001137,-0.004562
3/30/2016 1:00:00 AM,3/29/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.180000,27.236423,0.038134,0.018289,31.640000,31.659200,0.031159,-0.011959
3/30/2016 2:00:00 AM,3/29/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.460000,20.485983,0.016005,0.009978,22.910000,22.977651,0.086005,-0.018354
3/30/2016 3:00:00 AM,3/29/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.600000,20.625931,0.005852,0.020079,21.630000,21.678374,0.061747,-0.013373
3/30/2016 4:00:00 AM,3/30/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.150000,20.165517,0.001193,0.014324,23.160000,23.258758,0.113100,-0.014342
3/30/2016 5:00:00 AM,3/30/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.440000,19.469630,0.020587,0.009043,22.590000,22.676301,0.092942,-0.006641
3/30/2016 6:00:00 AM,3/30/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.540000,19.593018,0.041973,0.011045,22.330000,22.392626,0.065524,-0.002898
3/30/2016 7:00:00 AM,3/30/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.140000,20.220088,0.064285,0.015803,22.120000,22.188716,0.075039,-0.006323
3/30/2016 8:00:00 AM,3/30/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.310000,21.392921,0.067502,0.015419,23.250000,23.327095,0.085817,-0.008722
3/30/2016 9:00:00 AM,3/30/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.390000,23.521612,0.115503,0.016109,30.120000,30.273627,0.154579,-0.000952
3/30/2016 10:00:00 AM,3/30/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,36.540000,36.799032,0.235974,0.023058,42.420000,42.917888,0.480331,0.017557
3/30/2016 11:00:00 AM,3/30/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.310000,26.362574,0.041356,0.011218,46.780000,46.906751,0.136595,-0.009844
3/30/2016 12:00:00 PM,3/30/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.980000,23.015077,0.024638,0.010439,36.010000,35.833445,-0.145963,-0.030592
3/30/2016 1:00:00 PM,3/30/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.660000,25.706425,0.032774,0.013651,35.450000,35.347584,-0.083064,-0.019352
3/30/2016 2:00:00 PM,3/30/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,31.300000,31.353947,0.037180,0.016767,34.220000,34.166333,-0.034594,-0.019073
3/30/2016 3:00:00 PM,3/30/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.110000,25.146637,0.021150,0.015487,31.160000,31.156418,0.014187,-0.017769
3/30/2016 4:00:00 PM,3/30/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.090000,24.135871,0.028368,0.017503,27.750000,27.735762,-0.001197,-0.013041
3/30/2016 5:00:00 PM,3/30/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.340000,22.373334,0.022179,0.011155,27.220000,27.236667,0.031672,-0.015005
3/30/2016 6:00:00 PM,3/30/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.190000,21.232703,0.031241,0.011462,25.250000,25.260267,0.025860,-0.015593
3/30/2016 7:00:00 PM,3/30/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.400000,19.418143,0.008840,0.009303,23.530000,23.569732,0.058579,-0.018847
3/30/2016 8:00:00 PM,3/30/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.680000,18.707136,0.015381,0.011755,23.280000,23.320547,0.058385,-0.017838
3/30/2016 9:00:00 PM,3/30/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.320000,20.345372,0.018737,0.006635,23.400000,23.482282,0.100111,-0.017829
3/30/2016 10:00:00 PM,3/30/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.820000,20.862495,0.026775,0.015720,23.830000,23.919059,0.102179,-0.013120
3/30/2016 11:00:00 PM,3/30/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.120000,22.146021,0.018643,0.007378,30.000000,30.111983,0.127805,-0.015822
3/31/2016 12:00:00 AM,3/30/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.560000,32.651392,0.075902,0.015490,33.030000,33.124636,0.106930,-0.012294
3/31/2016 1:00:00 AM,3/30/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.180000,22.234030,0.042144,0.011886,25.440000,25.530978,0.101384,-0.010406
3/31/2016 2:00:00 AM,3/30/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.660000,17.678625,0.005105,0.013520,20.400000,20.477326,0.093791,-0.016465
3/31/2016 3:00:00 AM,3/30/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,13.050000,13.063430,0.002305,0.011125,19.940000,20.015157,0.085176,-0.010019
3/31/2016 4:00:00 AM,3/31/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.160000,13.174364,0.002449,0.011915,16.290000,16.304159,0.019927,-0.005768
3/31/2016 5:00:00 AM,3/31/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.960000,12.973079,-0.000085,0.013164,14.250000,14.266919,0.026502,-0.009583
3/31/2016 6:00:00 AM,3/31/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.750000,13.768645,0.008735,0.009910,13.020000,13.048850,0.034523,-0.005673
3/31/2016 7:00:00 AM,3/31/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.500000,13.511140,0.003891,0.007249,13.150000,13.169962,0.028927,-0.008965
3/31/2016 8:00:00 AM,3/31/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.830000,14.837497,0.001081,0.006416,14.650000,14.648822,0.014153,-0.015331
3/31/2016 9:00:00 AM,3/31/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.070000,19.088579,0.002072,0.016507,17.050000,17.062403,0.023882,-0.011479
3/31/2016 10:00:00 AM,3/31/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.870000,22.882694,0.003910,0.008784,23.940000,24.022683,0.093115,-0.010432
3/31/2016 11:00:00 AM,3/31/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.080000,23.103946,0.010759,0.013187,27.570000,27.553772,0.009091,-0.025319
3/31/2016 12:00:00 PM,3/31/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.250000,26.281606,0.017702,0.013904,27.150000,27.193524,0.055344,-0.011820
3/31/2016 1:00:00 PM,3/31/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.320000,27.350479,0.018350,0.012129,28.200000,28.279666,0.095845,-0.016179
3/31/2016 2:00:00 PM,3/31/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.440000,26.465542,0.005567,0.019975,28.480000,28.543747,0.076419,-0.012672
3/31/2016 3:00:00 PM,3/31/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.960000,30.995296,0.018100,0.017196,28.320000,28.402572,0.096398,-0.013826
3/31/2016 4:00:00 PM,3/31/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.150000,31.180287,0.016854,0.013433,27.790000,27.828824,0.058314,-0.019490
3/31/2016 5:00:00 PM,3/31/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.130000,26.191796,0.042009,0.019787,27.170000,27.223710,0.071041,-0.017331
3/31/2016 6:00:00 PM,3/31/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.730000,24.753188,0.013689,0.009499,24.530000,24.561786,0.049635,-0.017849
3/31/2016 7:00:00 PM,3/31/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.180000,26.210831,0.012156,0.018675,23.470000,23.504770,0.042087,-0.007317
3/31/2016 8:00:00 PM,3/31/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.340000,23.361719,0.007138,0.014581,23.160000,23.177557,0.029845,-0.012288
3/31/2016 9:00:00 PM,3/31/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.850000,21.870201,0.011805,0.008396,22.930000,22.979758,0.055402,-0.005644
3/31/2016 10:00:00 PM,3/31/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.470000,19.479952,0.002232,0.007720,23.030000,23.087452,0.069603,-0.012151
3/31/2016 11:00:00 PM,3/31/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.590000,24.607368,0.001302,0.016066,27.380000,27.480667,0.111212,-0.010545
4/1/2016 12:00:00 AM,3/31/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.470000,23.481459,0.003017,0.008442,27.980000,28.150008,0.178626,-0.008618
4/1/2016 1:00:00 AM,3/31/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.140000,22.159480,0.003842,0.015638,25.270000,25.378719,0.113304,-0.004585
4/1/2016 2:00:00 AM,3/31/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.060000,18.088128,0.023179,0.004949,18.990000,19.046161,0.065527,-0.009366
4/1/2016 3:00:00 AM,3/31/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.430000,18.457989,0.014013,0.013976,17.050000,17.103417,0.055633,-0.002216
4/1/2016 4:00:00 AM,4/1/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.720000,18.729234,0.000000,0.009234,16.850000,16.839211,0.004556,-0.015345
4/1/2016 5:00:00 AM,4/1/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.450000,18.460647,0.000000,0.010647,17.350000,17.313261,-0.016929,-0.019810
4/1/2016 6:00:00 AM,4/1/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.330000,16.350247,0.008307,0.011940,15.990000,15.975436,0.001595,-0.016159
4/1/2016 7:00:00 AM,4/1/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.460000,17.487692,0.015889,0.011803,15.280000,15.261735,-0.000197,-0.018068
4/1/2016 8:00:00 AM,4/1/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.150000,19.170187,0.008830,0.011357,17.270000,17.246533,-0.001734,-0.021733
4/1/2016 9:00:00 AM,4/1/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.130000,22.162867,0.016607,0.016260,19.530000,19.513786,0.003901,-0.020115
4/1/2016 10:00:00 AM,4/1/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.290000,28.308218,0.003681,0.014537,26.720000,26.745481,0.044902,-0.019421
4/1/2016 11:00:00 AM,4/1/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.390000,24.401863,0.000000,0.011863,27.760000,27.782963,0.041416,-0.018453
4/1/2016 12:00:00 PM,4/1/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,33.310000,33.336089,0.003575,0.022514,30.040000,30.118266,0.092206,-0.013940
4/1/2016 1:00:00 PM,4/1/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.600000,28.648945,0.032391,0.016554,30.600000,30.691190,0.097900,-0.006710
4/1/2016 2:00:00 PM,4/1/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.960000,29.004885,0.024270,0.020615,30.270000,30.356953,0.089730,-0.002777
4/1/2016 3:00:00 PM,4/1/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,36.490000,36.591040,0.074651,0.026389,30.890000,30.996373,0.112119,-0.005746
4/1/2016 4:00:00 PM,4/1/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.500000,28.585260,0.072606,0.012654,28.600000,28.702350,0.108076,-0.005726
4/1/2016 5:00:00 PM,4/1/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.340000,26.437403,0.084752,0.012651,27.960000,28.061691,0.099111,0.002580
4/1/2016 6:00:00 PM,4/1/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.260000,25.418378,0.142179,0.016199,25.680000,25.785600,0.105864,-0.000264
4/1/2016 7:00:00 PM,4/1/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.190000,26.276748,0.072373,0.014375,25.080000,25.247791,0.167651,0.000140
4/1/2016 8:00:00 PM,4/1/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.250000,25.631523,0.367247,0.014276,25.520000,25.648488,0.135091,-0.006603
4/1/2016 9:00:00 PM,4/1/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.020000,28.376259,0.346988,0.009271,24.210000,24.310202,0.110022,-0.009820
4/1/2016 10:00:00 PM,4/1/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.750000,20.776495,0.017406,0.009089,23.360000,23.471496,0.127171,-0.015675
4/1/2016 11:00:00 PM,4/1/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.810000,29.914873,0.088735,0.016138,25.770000,25.979217,0.214401,-0.005184
4/2/2016 12:00:00 AM,4/1/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.000000,27.079395,0.071221,0.008174,29.040000,29.400794,0.369400,-0.008606
4/2/2016 1:00:00 AM,4/1/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.230000,23.294953,0.054070,0.010883,25.020000,25.250504,0.244141,-0.013637
4/2/2016 2:00:00 AM,4/1/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.990000,21.023422,0.023539,0.009883,19.790000,19.949967,0.175303,-0.015336
4/2/2016 3:00:00 AM,4/1/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.560000,19.575159,0.009178,0.005981,18.530000,18.704593,0.193562,-0.018969
4/2/2016 4:00:00 AM,4/2/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.030000,18.042854,0.001486,0.011368,17.990000,18.138937,0.162389,-0.013452
4/2/2016 5:00:00 AM,4/2/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.440000,19.452814,-0.000158,0.012972,17.720000,17.867481,0.159248,-0.011767
4/2/2016 6:00:00 AM,4/2/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.870000,15.882122,0.000324,0.011798,15.740000,15.880423,0.146452,-0.006029
4/2/2016 7:00:00 AM,4/2/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.650000,14.672579,0.009789,0.012790,14.830000,14.980627,0.159670,-0.009043
4/2/2016 8:00:00 AM,4/2/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.510000,16.535496,0.014419,0.011077,16.380000,16.509318,0.143020,-0.013702
4/2/2016 9:00:00 AM,4/2/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.670000,18.701779,0.019808,0.011971,17.690000,17.837051,0.160146,-0.013095
4/2/2016 10:00:00 AM,4/2/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.920000,18.943353,0.008830,0.014523,18.710000,18.850322,0.150093,-0.009771
4/2/2016 11:00:00 AM,4/2/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.660000,19.673883,0.006640,0.007243,19.990000,20.222898,0.229836,0.003062
4/2/2016 12:00:00 PM,4/2/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.120000,21.146966,0.012236,0.014730,23.610000,23.852513,0.237567,0.004946
4/2/2016 1:00:00 PM,4/2/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.380000,21.427948,0.035211,0.012737,23.880000,24.144390,0.272885,-0.008495
4/2/2016 2:00:00 PM,4/2/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.260000,21.290405,0.020603,0.009802,24.160000,24.392607,0.242934,-0.010327
4/2/2016 3:00:00 PM,4/2/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.080000,22.109333,0.014303,0.015030,23.180000,23.364567,0.204978,-0.020411
4/2/2016 4:00:00 PM,4/2/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.440000,21.459280,0.005840,0.013440,22.280000,22.455732,0.189489,-0.013757
4/2/2016 5:00:00 PM,4/2/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.060000,21.089121,0.011093,0.018028,21.100000,21.269080,0.191937,-0.022857
4/2/2016 6:00:00 PM,4/2/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.500000,20.535133,0.018299,0.016834,19.890000,20.050967,0.184878,-0.023911
4/2/2016 7:00:00 PM,4/2/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.080000,20.108890,0.020994,0.007896,19.080000,19.243387,0.185617,-0.022230
4/2/2016 8:00:00 PM,4/2/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.530000,20.581170,0.042862,0.008308,19.390000,19.534477,0.175723,-0.031246
4/2/2016 9:00:00 PM,4/2/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.790000,20.830474,0.027170,0.013304,19.860000,20.009721,0.167185,-0.017464
4/2/2016 10:00:00 PM,4/2/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.640000,19.675553,0.025050,0.010503,20.790000,20.909393,0.137659,-0.018266
4/2/2016 11:00:00 PM,4/2/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.240000,23.262680,0.010035,0.012645,23.010000,23.248069,0.248771,-0.010702
4/3/2016 12:00:00 AM,4/2/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.450000,26.488740,0.031025,0.007715,26.840000,27.165722,0.341524,-0.015802
4/3/2016 1:00:00 AM,4/2/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.440000,25.467657,0.018430,0.009227,23.970000,24.140327,0.189853,-0.019526
4/3/2016 2:00:00 AM,4/2/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.380000,22.413408,0.019712,0.013696,19.440000,19.533158,0.104878,-0.011720
4/3/2016 3:00:00 AM,4/2/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.610000,22.630186,0.003295,0.016891,19.110000,19.169955,0.072036,-0.012081
4/3/2016 4:00:00 AM,4/3/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.190000,22.203441,0.001406,0.012035,19.730000,19.752514,0.033256,-0.010742
4/3/2016 5:00:00 AM,4/3/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.130000,21.169480,0.031233,0.008247,19.700000,19.724892,0.037750,-0.012858
4/3/2016 6:00:00 AM,4/3/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.500000,21.537894,0.026957,0.010937,18.810000,18.860549,0.061989,-0.011440
4/3/2016 7:00:00 AM,4/3/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.650000,21.700622,0.030232,0.020390,18.930000,18.998974,0.077599,-0.008625
4/3/2016 8:00:00 AM,4/3/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.220000,23.257231,0.023873,0.013358,20.150000,20.214213,0.074584,-0.010371
4/3/2016 9:00:00 AM,4/3/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.870000,22.902991,0.020803,0.012188,21.240000,21.313035,0.079678,-0.006643
4/3/2016 10:00:00 AM,4/3/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.950000,23.998839,0.033822,0.015017,22.900000,23.008500,0.111171,-0.002671
4/3/2016 11:00:00 AM,4/3/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.790000,22.917369,0.116248,0.011121,24.150000,24.282449,0.137760,-0.005311
4/3/2016 12:00:00 PM,4/3/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.870000,23.994649,0.110069,0.014580,27.940000,28.076378,0.134085,0.002293
4/3/2016 1:00:00 PM,4/3/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.570000,22.632791,0.046077,0.016714,27.460000,27.664218,0.180472,0.023746
4/3/2016 2:00:00 PM,4/3/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.610000,21.701918,0.079056,0.012862,24.990000,25.161421,0.147851,0.023570
4/3/2016 3:00:00 PM,4/3/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.810000,18.969065,0.142761,0.016304,23.240000,23.317880,0.069839,0.008041
4/3/2016 4:00:00 PM,4/3/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.520000,18.627016,0.101148,0.005868,22.360000,22.436262,0.074283,0.001979
4/3/2016 5:00:00 PM,4/3/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.560000,18.625437,0.055878,0.009559,20.960000,21.028815,0.067135,0.001680
4/3/2016 6:00:00 PM,4/3/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.270000,18.335983,0.054162,0.011821,20.060000,20.121686,0.057882,0.003804
4/3/2016 7:00:00 PM,4/3/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.670000,17.748794,0.068407,0.010387,19.290000,19.343707,0.055454,-0.001747
4/3/2016 8:00:00 PM,4/3/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.210000,19.254937,0.035937,0.009000,19.270000,19.369315,0.098948,0.000367
4/3/2016 9:00:00 PM,4/3/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.500000,19.580283,0.070773,0.009510,20.140000,20.244328,0.097540,0.006788
4/3/2016 10:00:00 PM,4/3/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.070000,21.113988,0.027838,0.016150,21.470000,21.556102,0.078255,0.007847
4/3/2016 11:00:00 PM,4/3/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.930000,23.001556,0.058186,0.013370,25.630000,25.807851,0.148915,0.028936
4/4/2016 12:00:00 AM,4/3/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.320000,24.332255,-0.000234,0.012489,31.300000,31.516667,0.167644,0.049023
4/4/2016 1:00:00 AM,4/3/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.810000,23.822693,-0.003370,0.016063,26.800000,26.859373,0.048818,0.010555
4/4/2016 2:00:00 AM,4/3/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.470000,19.489010,0.013816,0.005194,20.860000,20.867301,0.012061,-0.004760
4/4/2016 3:00:00 AM,4/3/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,16.960000,17.014334,0.042125,0.012209,20.220000,20.241845,0.032143,-0.010298
4/4/2016 4:00:00 AM,4/4/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.700000,14.778545,0.075871,0.002674,18.370000,18.382638,0.024133,-0.011495
4/4/2016 5:00:00 AM,4/4/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.120000,17.136243,0.002805,0.013438,18.070000,18.095735,0.027638,-0.001903
4/4/2016 6:00:00 AM,4/4/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.800000,18.811275,0.000000,0.011275,17.890000,17.915498,0.034938,-0.009440
4/4/2016 7:00:00 AM,4/4/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.890000,17.906139,0.002384,0.013755,18.060000,18.085485,0.034703,-0.009218
4/4/2016 8:00:00 AM,4/4/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.660000,19.675366,0.003818,0.011548,18.430000,18.447562,0.026813,-0.009251
4/4/2016 9:00:00 AM,4/4/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.860000,23.907937,0.032383,0.015554,21.820000,21.838774,0.020164,-0.001390
4/4/2016 10:00:00 AM,4/4/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.200000,24.254658,0.035199,0.019459,30.260000,30.435415,0.173981,0.001434
4/4/2016 11:00:00 AM,4/4/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.460000,28.476417,0.005740,0.010677,30.770000,30.867424,0.115278,-0.017854
4/4/2016 12:00:00 PM,4/4/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.960000,27.973354,-0.001695,0.015049,31.680000,31.726279,0.075083,-0.028804
4/4/2016 1:00:00 PM,4/4/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.940000,25.970082,0.015450,0.014632,32.390000,32.513623,0.164876,-0.041253
4/4/2016 2:00:00 PM,4/4/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.020000,29.047516,0.010595,0.016921,32.740000,32.846699,0.144450,-0.037751
4/4/2016 3:00:00 PM,4/4/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,62.620000,62.694869,0.030392,0.044477,32.620000,32.711162,0.130064,-0.038902
4/4/2016 4:00:00 PM,4/4/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,48.220000,48.272812,0.019408,0.033404,31.700000,31.793915,0.132740,-0.038825
